query,query_id,seed,candidate_rank,qmof_id,semantic_score,available_descriptors,availability_mask
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,60,qmof-f343390,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,61,qmof-57e6787,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,62,qmof-8742974,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,63,qmof-8bbce0c,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,64,qmof-b78a98a,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,65,qmof-38716ea,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,66,qmof-14eb177,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,67,qmof-f2d872e,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,68,qmof-c49d30b,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,69,qmof-48a32b2,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,70,qmof-ef89d0e,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,71,qmof-2e02fed,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,72,qmof-3d5971c,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,73,qmof-15eff87,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,74,qmof-3a15a51,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,75,qmof-fe6f735,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,76,qmof-a2a9bf5,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,77,qmof-002580c,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,78,qmof-eb03a86,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,79,qmof-5c0fddb,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,80,qmof-20f108f,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,81,qmof-55e2cda,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,82,qmof-7f04d5c,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,83,qmof-07f6650,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,84,qmof-e268c52,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,85,qmof-cd0f2d8,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,86,qmof-6ad2d37,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,87,qmof-6e939e4,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,88,qmof-a653a76,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,89,qmof-555bddc,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,90,qmof-d3b1916,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,91,qmof-d1c7a8a,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,92,qmof-e6bee8a,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,93,qmof-f260694,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,94,qmof-b3bf417,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,95,qmof-e09b2a7,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,96,qmof-60450dd,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,97,qmof-44da106,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,98,qmof-1afa76c,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,99,qmof-72d8647,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,100,qmof-22ff445,0.716667,semantic;band_gap;density;stability,1|1|1|1
