query,query_id,seed,candidate_rank,qmof_id,semantic_score,available_descriptors,availability_mask
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,37,qmof-66615cb,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,38,qmof-69adfc8,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,39,qmof-482a38c,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,40,qmof-d5e2e67,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,41,qmof-57605e0,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,42,qmof-357aaf4,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,43,qmof-11bde68,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,44,qmof-03dde57,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,45,qmof-99602aa,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,46,qmof-dbd6833,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,47,qmof-70d836d,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,48,qmof-bdb64dd,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,49,qmof-4c32590,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,50,qmof-364ee4b,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,51,qmof-885c941,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,52,qmof-47cbbc2,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,53,qmof-7b9dc87,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,54,qmof-781d4d1,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,55,qmof-c4e8360,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,56,qmof-ad06ef4,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,57,qmof-548283f,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,58,qmof-fb12235,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,59,qmof-db19c6b,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,60,qmof-4f2905b,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,61,qmof-14c7a9e,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,62,qmof-ddabb70,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,63,qmof-477ac56,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,64,qmof-88816e9,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,65,qmof-d5accd9,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,66,qmof-648c41f,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,67,qmof-ef027a7,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,68,qmof-4986c94,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,69,qmof-b4b5423,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,70,qmof-6c3a161,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,71,qmof-21a0d3f,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,72,qmof-753bc23,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,73,qmof-996dc07,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,74,qmof-fa69f14,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,75,qmof-862da56,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,76,qmof-62e71d8,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,77,qmof-9eeead2,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,78,qmof-47607dd,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,79,qmof-863a9f2,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,80,qmof-e046486,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,81,qmof-dd8163e,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,82,qmof-2d04c0a,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,83,qmof-5dfdc69,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,84,qmof-91c04d1,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,85,qmof-f6ebd2b,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,86,qmof-2590d97,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,87,qmof-e9d7079,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,88,qmof-921dee1,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,89,qmof-a2d344d,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,90,qmof-8929658,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,91,qmof-61a6529,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,92,qmof-2d7d1e7,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,93,qmof-f0d5aa0,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,94,qmof-f69b853,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,95,qmof-d007551,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,96,qmof-5f4dceb,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,97,qmof-e628246,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,98,qmof-7212f9b,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,99,qmof-0e5c999,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,49,100,qmof-8b503a2,0.755,semantic;band_gap;density;stability,1|1|1|1
