query,query_id,seed,candidate_rank,qmof_id,semantic_score,available_descriptors,availability_mask
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,24,qmof-a17a1a7,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,25,qmof-0b7af5b,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,26,qmof-aaea06e,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,27,qmof-c701205,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,28,qmof-4156823,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,29,qmof-2e63a4b,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,30,qmof-5b470ea,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,31,qmof-19002f5,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,32,qmof-54078ea,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,33,qmof-3aa544f,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,34,qmof-14210e6,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,35,qmof-c1eb32e,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,36,qmof-9977307,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,37,qmof-9f43bb6,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,38,qmof-7f04d5c,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,39,qmof-4623c6a,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,40,qmof-a7663ca,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,41,qmof-8828925,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,42,qmof-0f5fd80,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,43,qmof-35d63dc,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,44,qmof-62c3d21,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,45,qmof-84f1ff5,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,46,qmof-8f84700,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,47,qmof-aa67299,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,48,qmof-4fb8d06,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,49,qmof-4b0a536,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,50,qmof-29ae4a3,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,51,qmof-f6ebd2b,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,52,qmof-6dfba5c,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,53,qmof-b52b28a,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,54,qmof-ac2a5eb,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,55,qmof-3b46c12,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,56,qmof-bb40785,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,57,qmof-a9606d5,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,58,qmof-6b1e6f2,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,59,qmof-d740c19,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,60,qmof-88aef81,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,61,qmof-40981b9,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,62,qmof-10f2b04,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,63,qmof-57d5556,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,64,qmof-6e4326e,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,65,qmof-07585fa,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,66,qmof-ef21412,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,67,qmof-38e5535,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,68,qmof-849d7dc,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,69,qmof-a3be4b1,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,70,qmof-4e1a726,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,71,qmof-f909d4e,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,72,qmof-384cd6b,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,73,qmof-0954b37,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,74,qmof-479e7c3,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,75,qmof-a4bad47,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,76,qmof-7508c2e,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,77,qmof-c4e25b7,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,78,qmof-24a8d59,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,79,qmof-c654764,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,80,qmof-8c0a960,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,81,qmof-47f264b,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,82,qmof-e40b980,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,83,qmof-8ddce79,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,84,qmof-2389400,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,85,qmof-778c29c,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,86,qmof-85cce1c,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,87,qmof-a3dadbc,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,88,qmof-9c0d1a4,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,89,qmof-e17dc0f,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,90,qmof-e65ee4a,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,91,qmof-cc4a249,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,92,qmof-867986f,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,93,qmof-07d83a4,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,94,qmof-9b2e1cd,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,95,qmof-ee73557,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,96,qmof-ff1d9b8,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,97,qmof-ae0f40c,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,98,qmof-3e99727,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,99,qmof-0691242,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,100,qmof-a7ef366,0.755,semantic;band_gap;density;stability,1|1|1|1
