query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,46,qmof-265801c,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,47,qmof-6903e0b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,48,qmof-acaab75,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,49,qmof-31e37cb,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,50,qmof-40992cf,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,51,qmof-e5f2ec1,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,52,qmof-d58defd,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,53,qmof-9d80c83,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,54,qmof-38494f2,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,55,qmof-6615630,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,56,qmof-a7aff20,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,57,qmof-2461a2e,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,58,qmof-50a1922,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,59,qmof-089b614,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,60,qmof-edbc9dd,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,61,qmof-0000295,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,62,qmof-6f8a3fc,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,63,qmof-2bccd8b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,64,qmof-e4535b8,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,65,qmof-25162af,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,66,qmof-f50d129,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,67,qmof-6fa2d3c,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,68,qmof-6ad2d37,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,69,qmof-fccf4ef,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,70,qmof-d705ce8,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,71,qmof-f3344fd,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,72,qmof-a9606d5,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,73,qmof-b2272eb,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,74,qmof-c713d6e,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,75,qmof-23cd4d0,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,76,qmof-bc26dea,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,77,qmof-5ba42c6,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,78,qmof-e718222,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,79,qmof-9fbdc0b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,80,qmof-11d85cf,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,81,qmof-3415203,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,82,qmof-11a9c18,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,83,qmof-00cae02,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,84,qmof-e37cd72,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,85,qmof-465f60f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,86,qmof-ebed62f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,87,qmof-03660e7,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,88,qmof-4c23f2e,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,89,qmof-42f7d2d,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,90,qmof-b3fea0d,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,91,qmof-46a3716,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,92,qmof-0338cb2,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,93,qmof-7edf98b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,94,qmof-c10e296,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,95,qmof-987c95e,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,96,qmof-6444ede,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,97,qmof-1b5f81b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,98,qmof-0f8fad1,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,99,qmof-0d451ab,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,100,qmof-f4f5664,0.755,0.66925,1|1|1|1
