query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,21,qmof-da90427,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,22,qmof-5ee1a56,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,23,qmof-7da8960,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,24,qmof-62c9574,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,25,qmof-bc0218e,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,26,qmof-8397f53,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,27,qmof-ad847be,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,28,qmof-8d86a35,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,29,qmof-67a153c,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,30,qmof-a498ebd,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,31,qmof-b8d6c96,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,32,qmof-abf9b57,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,33,qmof-915b8e1,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,34,qmof-36654ac,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,35,qmof-ad02239,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,36,qmof-f429f3b,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,37,qmof-0b83e38,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,38,qmof-27ecb45,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,39,qmof-22f5c5c,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,40,qmof-48262eb,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,41,qmof-473d2b6,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,42,qmof-285b2ff,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,43,qmof-f6f9b84,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,44,qmof-63c38bc,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,45,qmof-e44c0f4,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,46,qmof-d0592e2,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,47,qmof-b46c893,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,48,qmof-6ea4b0d,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,49,qmof-95de001,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,50,qmof-66a1aec,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,51,qmof-e2ef78a,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,52,qmof-a838610,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,53,qmof-bbea870,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,54,qmof-6cb849a,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,55,qmof-cc65277,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,56,qmof-424203f,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,57,qmof-b5821fa,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,58,qmof-80a17db,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,59,qmof-897b9d2,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,60,qmof-97d9145,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,61,qmof-313a301,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,62,qmof-397b1f3,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,63,qmof-6880c1e,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,64,qmof-a5b4034,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,65,qmof-fe66204,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,66,qmof-d9d6cca,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,67,qmof-90d1dd5,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,68,qmof-1e5a3fa,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,69,qmof-688a1df,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,70,qmof-774c51c,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,71,qmof-bde105e,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,72,qmof-3067afa,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,73,qmof-c8a0720,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,74,qmof-96a5399,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,75,qmof-59cc2cc,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,76,qmof-0944bb7,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,77,qmof-e2ef939,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,78,qmof-c8783dd,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,79,qmof-e378426,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,80,qmof-d071ed8,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,81,qmof-3ffecec,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,82,qmof-7e0fad2,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,83,qmof-50bd2e1,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,84,qmof-fc79d47,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,85,qmof-55cc832,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,86,qmof-b8cc0aa,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,87,qmof-1406ccc,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,88,qmof-c136b83,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,89,qmof-d346410,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,90,qmof-405a87b,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,91,qmof-1dca0c6,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,92,qmof-4fc3049,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,93,qmof-700998f,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,94,qmof-d314647,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,95,qmof-932ec8e,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,96,qmof-534e40b,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,97,qmof-754a74e,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,98,qmof-6c87d0c,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,99,qmof-6949036,0.65,0.747905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,100,qmof-7714b19,0.65,0.747905,1|1|1|1
