query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,37,qmof-1d7c595,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,38,qmof-3b788a6,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,39,qmof-f6f5670,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,40,qmof-507bad6,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,41,qmof-8f318ef,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,42,qmof-1e80f26,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,43,qmof-b0aae08,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,44,qmof-7c0b0e1,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,45,qmof-69c3651,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,46,qmof-1fcb8db,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,47,qmof-b740762,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,48,qmof-69fcbdc,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,49,qmof-7d8ce0e,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,50,qmof-31b43f4,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,51,qmof-611dbd4,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,52,qmof-146d007,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,53,qmof-244cb4f,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,54,qmof-20f3edb,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,55,qmof-d0fe151,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,56,qmof-394db35,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,57,qmof-5a6407d,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,58,qmof-42129bc,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,59,qmof-77fbc29,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,60,qmof-d3b25c3,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,61,qmof-8ed130f,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,62,qmof-d4dc82f,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,63,qmof-39c37e1,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,64,qmof-70475c6,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,65,qmof-79ed331,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,66,qmof-c998a82,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,67,qmof-5fe5f33,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,68,qmof-63a8ad5,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,69,qmof-dafbfa1,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,70,qmof-ee705c4,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,71,qmof-f5690c7,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,72,qmof-15fd7ce,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,73,qmof-fda4509,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,74,qmof-27e3cca,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,75,qmof-e6d350b,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,76,qmof-e5e66c6,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,77,qmof-be4f504,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,78,qmof-13eb8e0,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,79,qmof-9544bd5,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,80,qmof-c5c5ac9,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,81,qmof-bcdc0ff,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,82,qmof-6f2f136,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,83,qmof-3bda7fc,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,84,qmof-ad02239,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,85,qmof-a87a11c,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,86,qmof-e436871,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,87,qmof-a157e00,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,88,qmof-f06ce2a,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,89,qmof-c895295,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,90,qmof-10c7c3c,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,91,qmof-d74206e,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,92,qmof-b792eba,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,93,qmof-306fb3e,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,94,qmof-321595e,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,95,qmof-7b26ade,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,96,qmof-45d422a,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,97,qmof-195d002,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,98,qmof-b071271,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,99,qmof-76d8db1,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,100,qmof-7fbccc7,0.6433333333333333,0.7551666666666667,1|1|1|1
