query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,48,qmof-71748b1,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,49,qmof-b92e7e5,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,50,qmof-ec84fcf,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,51,qmof-b2bccba,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,52,qmof-1ca4ac2,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,53,qmof-0ea1d91,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,54,qmof-c96d53b,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,55,qmof-8742974,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,56,qmof-38716ea,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,57,qmof-fd921b0,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,58,qmof-d976696,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,59,qmof-e2b9aa4,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,60,qmof-145a0bf,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,61,qmof-8bbce0c,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,62,qmof-2f1a847,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,63,qmof-26c54ef,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,64,qmof-b2fddf8,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,65,qmof-c631f72,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,66,qmof-b0a3596,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,67,qmof-c8f0292,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,68,qmof-6ad2d37,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,69,qmof-987c95e,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,70,qmof-03d685b,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,71,qmof-cb3e9e8,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,72,qmof-17096b3,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,73,qmof-3f10a21,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,74,qmof-20f108f,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,75,qmof-15eff87,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,76,qmof-5c0fddb,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,77,qmof-d3f2126,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,78,qmof-e823200,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,79,qmof-5b89e7e,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,80,qmof-5cbb170,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,81,qmof-2315a54,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,82,qmof-3fbd724,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,83,qmof-9fe4370,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,84,qmof-1c91623,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,85,qmof-fe6f735,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,86,qmof-cf6fe94,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,87,qmof-3a15a51,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,88,qmof-f47b0d0,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,89,qmof-d655f8d,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,90,qmof-5e9d023,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,91,qmof-7bea0fe,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,92,qmof-3c5b84b,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,93,qmof-55e2cda,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,94,qmof-87a7761,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,95,qmof-ef89d0e,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,96,qmof-c701205,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,97,qmof-e268c52,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,98,qmof-e74a5a6,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,99,qmof-1d78da0,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,100,qmof-e6bee8a,0.7166666666666667,0.6672849381728494,1|1|1|1
