query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,25,qmof-25cd768,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,26,qmof-7e0c32f,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,27,qmof-f2e78b9,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,28,qmof-fe6118d,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,29,qmof-16edcac,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,30,qmof-77349f4,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,31,qmof-1e020e2,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,32,qmof-6eefd42,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,33,qmof-7acdbe3,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,34,qmof-bff657f,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,35,qmof-9b11723,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,36,qmof-33d0d22,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,37,qmof-cfc22da,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,38,qmof-48b6c68,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,39,qmof-f36f74c,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,40,qmof-223436e,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,41,qmof-3bd7f7d,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,42,qmof-65a0048,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,43,qmof-dd2ad17,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,44,qmof-decd7a9,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,45,qmof-8a79b08,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,46,qmof-25172f2,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,47,qmof-fa666a1,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,48,qmof-2e2337f,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,49,qmof-9dc3e5a,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,50,qmof-ff970f0,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,51,qmof-ae6b8ab,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,52,qmof-1f7e34d,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,53,qmof-5356c15,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,54,qmof-d3845a9,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,55,qmof-aa6660b,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,56,qmof-9a3d004,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,57,qmof-d4f1c96,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,58,qmof-3736d07,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,59,qmof-33c5b15,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,60,qmof-a4d3297,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,61,qmof-05c81b9,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,62,qmof-ae9caec,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,63,qmof-bd47743,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,64,qmof-8516e22,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,65,qmof-02f9568,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,66,qmof-ed6a1d6,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,67,qmof-76f9a91,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,68,qmof-117052a,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,69,qmof-f0008e4,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,70,qmof-4f9fefd,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,71,qmof-cf2b93a,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,72,qmof-76880c0,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,73,qmof-6801689,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,74,qmof-85110e8,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,75,qmof-697208e,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,76,qmof-835565b,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,77,qmof-af907bf,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,78,qmof-099c53d,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,79,qmof-f22081b,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,80,qmof-b6b6cf7,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,81,qmof-7fa5043,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,82,qmof-9797bb7,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,83,qmof-263fe94,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,84,qmof-baebcf8,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,85,qmof-e5ab8d0,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,86,qmof-99a78f3,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,87,qmof-9e703ad,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,88,qmof-8293079,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,89,qmof-24cf89d,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,90,qmof-acf445e,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,91,qmof-708b1a8,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,92,qmof-6a62f82,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,93,qmof-4db285d,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,94,qmof-f1d3585,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,95,qmof-bb9b649,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,96,qmof-16f3c20,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,97,qmof-de5e312,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,98,qmof-73feda8,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,99,qmof-01a5958,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,100,qmof-f4d2cb4,0.7285714285714285,0.894446371519854,1|0|1|1
