query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,26,qmof-145a0bf,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,27,qmof-403e9cb,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,28,qmof-c0d0be0,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,29,qmof-466d3a2,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,30,qmof-d8703ab,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,31,qmof-01f1640,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,32,qmof-b0a3596,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,33,qmof-5533340,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,34,qmof-82fb334,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,35,qmof-ce52fe3,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,36,qmof-cb134eb,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,37,qmof-92f3405,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,38,qmof-098256e,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,39,qmof-b92e7e5,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,40,qmof-0ea1d91,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,41,qmof-c11323c,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,42,qmof-2ba0cce,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,43,qmof-8bbce0c,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,44,qmof-e2b9aa4,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,45,qmof-8fe6d7b,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,46,qmof-c1d4910,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,47,qmof-14eb177,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,48,qmof-330a403,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,49,qmof-71748b1,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,50,qmof-334586a,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,51,qmof-275dcce,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,52,qmof-2bd31fe,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,53,qmof-c8f0292,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,54,qmof-2f1a847,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,55,qmof-38716ea,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,56,qmof-bfae863,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,57,qmof-ec84fcf,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,58,qmof-9a1ecbc,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,59,qmof-b78a98a,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,60,qmof-99810c8,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,61,qmof-8742974,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,62,qmof-f0c9af4,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,63,qmof-f69d443,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,64,qmof-26c54ef,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,65,qmof-57e6787,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,66,qmof-a5ebf1c,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,67,qmof-ba8d316,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,68,qmof-8fa9c85,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,69,qmof-c701205,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,70,qmof-7f04d5c,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,71,qmof-20f108f,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,72,qmof-48a32b2,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,73,qmof-d3b1916,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,74,qmof-a98e632,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,75,qmof-3f10a21,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,76,qmof-e6bee8a,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,77,qmof-5e9d023,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,78,qmof-d06ef43,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,79,qmof-87a7761,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,80,qmof-14733c4,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,81,qmof-f260694,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,82,qmof-5cbb170,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,83,qmof-3d5971c,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,84,qmof-cb3e9e8,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,85,qmof-6ebffae,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,86,qmof-60450dd,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,87,qmof-fe6f735,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,88,qmof-e268c52,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,89,qmof-d1ed4a4,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,90,qmof-c49d30b,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,91,qmof-4e8726d,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,92,qmof-d655f8d,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,93,qmof-e09b2a7,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,94,qmof-e74a5a6,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,95,qmof-2fa85e9,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,96,qmof-a668ff8,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,97,qmof-3015833,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,98,qmof-555bddc,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,99,qmof-1c91623,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,47,100,qmof-f771839,0.7166666666666667,0.6672849381728494,1|1|1|1
