query,query_id,seed,candidate_rank,qmof_id,semantic_score,available_descriptors,availability_mask
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,51,qmof-684c5fa,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,52,qmof-bac8e02,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,53,qmof-26b963b,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,54,qmof-5ce2533,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,55,qmof-172319f,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,56,qmof-2c2db7d,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,57,qmof-a34c45f,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,58,qmof-41bc44e,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,59,qmof-c1e8e4d,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,60,qmof-afcfed2,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,61,qmof-f46187c,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,62,qmof-01a0a8c,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,63,qmof-6b9f186,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,64,qmof-63270e1,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,65,qmof-9943ad5,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,66,qmof-b4606cd,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,67,qmof-f529638,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,68,qmof-fcfab15,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,69,qmof-97d9145,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,70,qmof-348df13,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,71,qmof-828f8b4,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,72,qmof-1b62c0a,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,73,qmof-d53e130,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,74,qmof-bcdc0ff,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,75,qmof-8442576,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,76,qmof-39e2c38,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,77,qmof-16ff97e,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,78,qmof-9c7dfa6,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,79,qmof-a6c2dc0,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,80,qmof-ee02e1d,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,81,qmof-5ce863d,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,82,qmof-e99706f,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,83,qmof-222bdec,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,84,qmof-deb5a1f,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,85,qmof-e9eab2e,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,86,qmof-f6329bc,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,87,qmof-5b02dd4,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,88,qmof-ba7d63d,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,89,qmof-3424c25,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,90,qmof-534ae51,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,91,qmof-d53eb5d,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,92,qmof-0128bd1,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,93,qmof-53f1fd7,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,94,qmof-03814d4,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,95,qmof-9d06776,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,96,qmof-8707b97,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,97,qmof-18e13b8,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,98,qmof-8ee2e69,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,99,qmof-d776b6f,0.643333,semantic;band_gap;density;stability,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,45,100,qmof-f6b0222,0.643333,semantic;band_gap;density;stability,1|1|1|1
